"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007548","GO:0007548","sex differentiation","1/27","292/18986",0.00342465753424658,2.40816844241502,0.915112280482149,0.342143697929588,0.376590291951911,0.244853968153944,"SOX9",1
"GO:0051258","GO:0051258","protein polymerization","1/27","293/18986",0.00341296928327645,2.3999494374921,0.911351949871499,0.343093848788468,0.377209395334666,0.245256500888337,"TPX2",1
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","1/27","294/18986",0.00340136054421769,2.3917863441673,0.9076069640559,0.344042678087281,0.377825649863346,0.245657181335934,"ENPP6",1
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","1/27","297/18986",0.00336700336700337,2.3676268861454,0.896462840388314,0.34688125428745,0.379657435794926,0.246848184034998,"AURKB",1
"GO:0031348","GO:0031348","negative regulation of defense response","1/27","297/18986",0.00336700336700337,2.3676268861454,0.896462840388314,0.34688125428745,0.379657435794926,0.246848184034998,"AURKB",1
"GO:0051962","GO:0051962","positive regulation of nervous system development","1/27","297/18986",0.00336700336700337,2.3676268861454,0.896462840388314,0.34688125428745,0.379657435794926,0.246848184034998,"MAG",1
"GO:1903532","GO:1903532","positive regulation of secretion by cell","1/27","298/18986",0.00335570469798658,2.35968182948049,0.892778005869855,0.34782481499879,0.380262410105419,0.247241530235687,"RPH3A",1
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","1/27","304/18986",0.00328947368421053,2.31310916179337,0.870974437512252,0.353458673010981,0.385555256546731,0.250682868160962,"CAPN3",1
"GO:0051347","GO:0051347","positive regulation of transferase activity","1/27","304/18986",0.00328947368421053,2.31310916179337,0.870974437512252,0.353458673010981,0.385555256546731,0.250682868160962,"TPX2",1
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","1/27","305/18986",0.00327868852459016,2.30552519732848,0.867390352329392,0.354393081309273,0.386141621628133,0.251064114889931,"CAPN3",1
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","1/27","306/18986",0.00326797385620915,2.29799080125878,0.86382021175153,0.35532618910889,0.38672525951113,0.251443588430994,"SOX9",1
"GO:0030100","GO:0030100","regulation of endocytosis","1/27","307/18986",0.00325732899022801,2.29050548920256,0.860263907487874,0.356257998150328,0.386873919866372,0.251540245404544,"TF",1
"GO:0051402","GO:0051402","neuron apoptotic process","1/27","307/18986",0.00325732899022801,2.29050548920256,0.860263907487874,0.356257998150328,0.386873919866372,0.251540245404544,"MAG",1
"GO:0048608","GO:0048608","reproductive structure development","1/27","309/18986",0.00323624595469256,2.27568021095529,0.853192380744787,0.358117726909472,0.388459920047844,0.252571441498085,"SOX9",1
"GO:0061458","GO:0061458","reproductive system development","1/27","313/18986",0.00319488817891374,2.24659803573542,0.839210729818375,0.361821675663543,0.391604549967328,0.25461603778911,"SOX9",1
"GO:0071559","GO:0071559","response to transforming growth factor beta","1/27","313/18986",0.00319488817891374,2.24659803573542,0.839210729818375,0.361821675663543,0.391604549967328,0.25461603778911,"SOX9",1
"GO:0051146","GO:0051146","striated muscle cell differentiation","1/27","314/18986",0.00318471337579618,2.23944326492097,0.83574834663727,0.362744441944113,0.39216704667958,0.254981765623874,"CAPN3",1
"GO:0002218","GO:0002218","activation of innate immune response","1/27","317/18986",0.00315457413249211,2.21824979553686,0.825438877524408,0.365505038178564,0.39471298795532,0.256637102570614,"AURKB",1
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","1/27","318/18986",0.00314465408805031,2.21127416724901,0.822027957977968,0.366422675115154,0.395265258189628,0.256996181286273,"CAPN3",1
"GO:0034504","GO:0034504","protein localization to nucleus","1/27","321/18986",0.00311526479750779,2.1906080535364,0.811870580865504,0.369167924494035,0.396136729484534,0.257562800259864,"SOX9",1
"GO:0062197","GO:0062197","cellular response to chemical stress","1/27","321/18986",0.00311526479750779,2.1906080535364,0.811870580865504,0.369167924494035,0.396136729484534,0.257562800259864,"CAPN3",1
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","1/27","321/18986",0.00311526479750779,2.1906080535364,0.811870580865504,0.369167924494035,0.396136729484534,0.257562800259864,"CA2",1
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","1/27","321/18986",0.00311526479750779,2.1906080535364,0.811870580865504,0.369167924494035,0.396136729484534,0.257562800259864,"RRM2",1
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","1/27","322/18986",0.0031055900621118,2.18380492293536,0.808509605985873,0.370080459508162,0.396136729484534,0.257562800259864,"CSGALNACT1",1
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","1/27","322/18986",0.0031055900621118,2.18380492293536,0.808509605985873,0.370080459508162,0.396136729484534,0.257562800259864,"MOG",1
"GO:0051047","GO:0051047","positive regulation of secretion","1/27","322/18986",0.0031055900621118,2.18380492293536,0.808509605985873,0.370080459508162,0.396136729484534,0.257562800259864,"RPH3A",1
"GO:0006302","GO:0006302","double-strand break repair","1/27","323/18986",0.00309597523219814,2.177043916982,0.805160887471363,0.370991723309773,0.396240336751272,0.257630164318185,"EYA1",1
"GO:0019058","GO:0019058","viral life cycle","1/27","323/18986",0.00309597523219814,2.177043916982,0.805160887471363,0.370991723309773,0.396240336751272,0.257630164318185,"MOG",1
"GO:0043588","GO:0043588","skin development","1/27","324/18986",0.00308641975308642,2.17032464563329,0.801824335342365,0.371901717601722,0.396776722836048,0.257978915372386,"SOX9",1
"GO:0009416","GO:0009416","response to light stimulus","1/27","326/18986",0.00306748466257669,2.1570097705067,0.795187375046001,0.373717904457088,0.398277679120204,0.258954817061981,"AURKB",1
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","1/27","327/18986",0.00305810397553517,2.15041341035225,0.791886791604434,0.374624100415269,0.398370764703887,0.259015340062786,"CAPN3",1
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","1/27","327/18986",0.00305810397553517,2.15041341035225,0.791886791604434,0.374624100415269,0.398370764703887,0.259015340062786,"E2F2",1
"GO:0042886","GO:0042886","amide transport","1/27","328/18986",0.00304878048780488,2.14385727190605,0.788598023974793,0.375529033653319,0.398897106708166,0.259357560590261,"CA2",1
"GO:0055074","GO:0055074","calcium ion homeostasis","1/27","329/18986",0.00303951367781155,2.13734098840482,0.78532098678693,0.376432705863168,0.399420962709774,0.259698164752068,"CAPN3",1
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","1/27","332/18986",0.00301204819277108,2.11802766622044,0.775559417374048,0.379136173210159,0.401851303413382,0.261278339753819,"SOX9",1
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","1/27","336/18986",0.00297619047619048,2.09281305114638,0.762703190613129,0.382723244208078,0.405211878797018,0.263463340895773,"MOG",1
"GO:0006790","GO:0006790","sulfur compound metabolic process","1/27","338/18986",0.0029585798816568,2.080429541968,0.756341864668328,0.384509287575714,0.406660366099097,0.264405127955382,"CSGALNACT1",1
"GO:0048872","GO:0048872","homeostasis of number of cells","1/27","339/18986",0.00294985250737463,2.07429258166721,0.75317762547697,0.385400442082119,0.407160293318026,0.264730173942915,"SOX9",1
"GO:0060485","GO:0060485","mesenchyme development","1/27","341/18986",0.00293255131964809,2.0621266427718,0.746881613350543,0.387179025080782,0.408595652281563,0.265663425132492,"SOX9",1
"GO:0031400","GO:0031400","negative regulation of protein modification process","1/27","342/18986",0.00292397660818713,2.05609703270522,0.743749690180258,0.38806645690287,0.408645738708325,0.265695990656898,"CAPN3",1
"GO:0042742","GO:0042742","defense response to bacterium","1/27","342/18986",0.00292397660818713,2.05609703270522,0.743749690180258,0.38806645690287,0.408645738708325,0.265695990656898,"TF",1
"GO:0019216","GO:0019216","regulation of lipid metabolic process","1/27","344/18986",0.00290697674418605,2.04414298018949,0.737517639637108,0.389837609501064,0.410067020588687,0.266620089115379,"SOX9",1
"GO:0051235","GO:0051235","maintenance of location","1/27","345/18986",0.00289855072463768,2.038217928073,0.734417366468336,0.390721333594159,0.410552761973128,0.266935911663169,"CAPN3",1
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","1/27","348/18986",0.0028735632183908,2.02064708386547,0.725178695640182,0.393365116906544,0.412439933997917,0.26816292565884,"SOX9",1
"GO:0070588","GO:0070588","calcium ion transmembrane transport","1/27","348/18986",0.0028735632183908,2.02064708386547,0.725178695640182,0.393365116906544,0.412439933997917,0.26816292565884,"CAPN3",1
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","1/27","349/18986",0.00286532951289398,2.01485726414093,0.722119620202129,0.394243920525147,0.412916398999965,0.268472716826937,"SOX9",1
"GO:0021700","GO:0021700","developmental maturation","1/27","350/18986",0.00285714285714286,2.00910052910053,0.719070669874386,0.395121498147394,0.413390556663887,0.268781007794662,"CNTN2",1
"GO:0016042","GO:0016042","lipid catabolic process","1/27","351/18986",0.00284900284900285,2.00337659596919,0.716031776284681,0.395997851417947,0.413862416143569,0.26908780451375,"ENPP6",1
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","1/27","354/18986",0.00282485875706215,1.98639882820674,0.706974762121692,0.398619581534295,0.416155421494495,0.27057868590706,"CAPN3",1
"GO:0006887","GO:0006887","exocytosis","1/27","360/18986",0.00277777777777778,1.95329218106996,0.68912332764228,0.403830205349372,0.420692494437836,0.273528630018001,"RPH3A",1
"GO:0045765","GO:0045765","regulation of angiogenesis","1/27","360/18986",0.00277777777777778,1.95329218106996,0.68912332764228,0.403830205349372,0.420692494437836,0.273528630018001,"E2F2",1
"GO:0043010","GO:0043010","camera-type eye development","1/27","362/18986",0.00276243093922652,1.94250051156129,0.683248784749288,0.405557398440285,0.422034011693209,0.274400866584756,"SOX9",1
"GO:0031346","GO:0031346","positive regulation of cell projection organization","1/27","363/18986",0.00275482093663912,1.9371492704826,0.680325472345617,0.406419187005691,0.422034011693209,0.274400866584756,"ELAVL4",1
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","1/27","363/18986",0.00275482093663912,1.9371492704826,0.680325472345617,0.406419187005691,0.422034011693209,0.274400866584756,"CAPN3",1
"GO:0009895","GO:0009895","negative regulation of catabolic process","1/27","367/18986",0.00272479564032698,1.91603592693511,0.668723881043016,0.409854325780338,0.425147397637814,0.276425148461433,"ELAVL4",1
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","1/27","369/18986",0.002710027100271,1.90565090836094,0.662977256714999,0.411564708437936,0.425560532741883,0.276693763377369,"MOG",1
"GO:0007517","GO:0007517","muscle organ development","1/27","369/18986",0.002710027100271,1.90565090836094,0.662977256714999,0.411564708437936,0.425560532741883,0.276693763377369,"CAPN3",1
"GO:1901342","GO:1901342","regulation of vasculature development","1/27","369/18986",0.002710027100271,1.90565090836094,0.662977256714999,0.411564708437936,0.425560532741883,0.276693763377369,"E2F2",1
"GO:0006644","GO:0006644","phospholipid metabolic process","1/27","374/18986",0.00267379679144385,1.880174291939,0.648765023966514,0.415819806798893,0.429503898105438,0.279257686765152,"ENPP6",1
"GO:0050767","GO:0050767","regulation of neurogenesis","1/27","383/18986",0.00261096605744125,1.83599265061406,0.623720219370654,0.423404429971456,0.436874348210208,0.284049854789133,"MAG",1
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","1/27","384/18986",0.00260416666666667,1.83121141975309,0.620978784493032,0.424241288563659,0.437274124758941,0.284309784151159,"AURKB",1
"GO:0046486","GO:0046486","glycerolipid metabolic process","1/27","385/18986",0.0025974025974026,1.82645502645503,0.61824542784552,0.425076977479302,0.437671850886097,0.284568380356514,"ENPP6",1
"GO:0016050","GO:0016050","vesicle organization","1/27","386/18986",0.00259067357512953,1.82172327768183,0.615520100043201,0.425911498290444,0.438067534710996,0.284825648684274,"RPH3A",1
"GO:0045089","GO:0045089","positive regulation of innate immune response","1/27","387/18986",0.00258397932816537,1.81701598239066,0.612802752135944,0.42674485256712,0.438461184316586,0.285081594389861,"AURKB",1
"GO:0050867","GO:0050867","positive regulation of cell activation","1/27","391/18986",0.00255754475703325,1.79842758359382,0.602012195396362,0.430066635658951,0.441408055375696,0.286997610516355,"CAPN3",1
"GO:0009100","GO:0009100","glycoprotein metabolic process","1/27","392/18986",0.00255102040816327,1.79383975812547,0.599334027586272,0.430894180742963,0.441791399223291,0.28724685555601,"CSGALNACT1",1
"GO:0008544","GO:0008544","epidermis development","1/27","393/18986",0.00254452926208651,1.78927528036943,0.596663554827693,0.431720568670249,0.442172750859107,0.287494805286227,"SOX9",1
"GO:0001701","GO:0001701","in utero embryonic development","1/27","403/18986",0.00248138957816377,1.74487639003768,0.570372118885698,0.439921145629696,0.449625288547998,0.292340345558876,"RRM2",1
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","1/27","403/18986",0.00248138957816377,1.74487639003768,0.570372118885698,0.439921145629696,0.449625288547998,0.292340345558876,"EYA1",1
"GO:0006631","GO:0006631","fatty acid metabolic process","1/27","405/18986",0.00246913580246914,1.73625971650663,0.565201725124084,0.44154752991639,0.450814004835937,0.293113232981444,"SOX9",1
"GO:0001558","GO:0001558","regulation of cell growth","1/27","408/18986",0.00245098039215686,1.72349310094408,0.557499479120232,0.443978582021964,0.452820922754058,0.294418104154475,"MAG",1
"GO:0002697","GO:0002697","regulation of immune effector process","1/27","410/18986",0.0024390243902439,1.71508581752484,0.552399734727205,0.445593618369505,0.453992241542961,0.29517967995599,"MASP1",1
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","1/27","416/18986",0.00240384615384615,1.690349002849,0.537265414899367,0.450411669043919,0.458421081568759,0.298059252472358,"AURKB",1
"GO:0014706","GO:0014706","striated muscle tissue development","1/27","424/18986",0.00235849056603774,1.65845562543676,0.5174596924111,0.456773052089643,0.464409801131894,0.301953037789007,"EYA1",1
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","1/27","437/18986",0.0022883295194508,1.60911941689974,0.486141146785242,0.466959346554283,0.474270818577576,0.308364539368338,"AURKB",1
"GO:0006816","GO:0006816","calcium ion transport","1/27","445/18986",0.00224719101123596,1.58019142738244,0.467373630578758,0.473136144153932,0.48004324114888,0.312117691275466,"CAPN3",1
